6.334010	1.682458	0.138971	0.446809	930.000000
6.263336	1.612583	0.142013	0.131579	-250.000000
6.185143	1.540050	0.147271	0.063830	-270.000000
6.124537	1.474933	0.147780	0.202899	-590.000000
6.070777	1.413133	0.146630	0.066038	185.000000
6.009218	1.349649	0.148167	-0.019608	195.000000
5.947231	1.287023	0.150228	0.023810	-555.000000
5.913998	1.234571	0.143787	0.288889	70.000000
5.651638	1.111312	0.208934	0.176471	-870.000000
5.633649	1.067861	0.199404	0.052632	-390.000000
5.553266	1.004610	0.209166	0.046154	90.000000
5.645104	0.991644	0.163901	0.101695	-420.000000
5.630156	0.948171	0.153003	0.311111	-350.000000
5.561389	0.891119	0.160108	-0.018519	-35.000000
5.523695	0.842482	0.157029	0.164384	-120.000000
5.539042	0.808359	0.136590	0.096774	-270.000000
5.550498	0.773082	0.117386	0.094891	-85.000000
5.521063	0.727577	0.111892	0.023256	-135.000000
5.491357	0.682472	0.106677	-0.134752	115.000000
5.470460	0.640846	0.098983	0.030769	-280.000000
5.408734	0.589336	0.105147	-0.054688	115.000000
5.342936	0.537853	0.113067	0.055556	-255.000000
5.267610	0.485296	0.124721	0.000000	120.000000
5.045754	0.402784	0.188306	0.316456	2195.000000
4.941967	0.347778	0.211390	0.482456	4025.000000
4.889655	0.304968	0.216866	0.315385	1495.000000
4.822343	0.259291	0.227747	0.360000	195.000000
4.732465	0.211353	0.247558	0.500000	1055.000000
4.751731	0.182566	0.227377	-0.031250	-10.000000
4.915271	0.178078	0.153881	0.431579	4015.000000
4.843282	0.133396	0.167158	0.885714	1270.000000
4.830318	0.098623	0.158589	-0.120482	-290.000000
4.815310	0.063728	0.150869	0.000000	-0.000000
4.770378	0.024748	0.154561	0.226519	1855.000000
4.569640	-0.033606	0.218614	0.000000	120.000000
4.527987	-0.070404	0.221733	0.039474	345.000000
4.467673	-0.108021	0.232702	0.016129	95.000000
4.520112	-0.131790	0.199890	-0.026316	-35.000000
4.427950	-0.171795	0.223822	-0.046512	-130.000000
4.528005	-0.192291	0.171444	0.081081	1365.000000
4.505744	-0.224953	0.167708	0.294118	870.000000
4.481397	-0.257496	0.164907	0.035088	130.000000
4.466135	-0.289059	0.158527	0.276190	2755.000000
4.447005	-0.319939	0.154099	0.205742	1685.000000
4.409210	-0.352463	0.157184	0.000000	60.000000
4.133363	-0.397121	0.259695	0.000000	-0.000000
4.132272	-0.425295	0.248451	0.008333	95.000000
4.121726	-0.453863	0.241163	0.532374	2230.000000
4.120236	-0.482037	0.230069	0.196262	1650.000000
4.066957	-0.512215	0.240845	0.412371	3260.000000
4.015536	-0.540955	0.251414	0.283333	4070.000000
3.989751	-0.568056	0.251379	0.284553	3985.000000
3.960104	-0.595549	0.252883	0.386555	3770.000000
3.977863	-0.622841	0.233625	0.397849	2735.000000
3.995425	-0.650436	0.214330	0.259434	3725.000000
3.892303	-0.675537	0.249049	0.391608	3040.000000
3.971539	-0.704412	0.202110	0.444444	2000.000000
3.911973	-0.729690	0.217604	0.254545	610.000000
3.905171	-0.755943	0.209505	0.048780	130.000000
3.916272	-0.783666	0.192932	0.162162	720.000000
3.939969	-0.811607	0.170724	-0.009709	-35.000000
4.037175	-0.846502	0.113269	0.159091	-355.000000
4.020434	-0.873064	0.109372	0.196970	-265.000000
4.003343	-0.900148	0.105376	-0.007519	-275.000000
3.984496	-0.926224	0.102587	0.000000	-0.000000
3.939948	-0.951223	0.111505	0.010870	-145.000000
3.908287	-0.975506	0.115077	-0.014925	-250.000000
3.881698	-1.000654	0.116025	-0.028302	-225.000000
3.840896	-1.023222	0.124315	-0.008333	25.000000
3.823045	-1.048713	0.121257	0.009524	-205.000000
3.773194	-1.069315	0.134336	0.010000	-145.000000
3.724699	-1.090824	0.146397	0.206061	2330.000000
3.610918	-1.101139	0.191895	0.468085	-80.000000
3.582036	-1.123810	0.194835	0.352941	660.000000
3.512836	-1.138532	0.218868	0.514852	1520.000000
3.332210	-1.135317	0.299427	0.348837	2670.000000
3.335630	-1.159809	0.287409	0.376623	2455.000000
3.343885	-1.185945	0.272534	0.301205	2375.000000
3.315364	-1.204823	0.276909	0.321839	2300.000000
3.314304	-1.229969	0.266522	0.655738	2360.000000
3.304780	-1.252258	0.261081	0.500000	2450.000000
3.291306	-1.274564	0.257333	0.462500	2195.000000
3.279782	-1.296335	0.252978	0.405797	1640.000000
3.260946	-1.317028	0.252256	0.423913	2865.000000
3.221572	-1.332126	0.262955	0.191489	855.000000
3.188621	-1.349529	0.269813	0.069767	285.000000
3.288171	-1.398391	0.205057	0.481013	2110.000000
3.357372	-1.442459	0.155626	0.500000	1245.000000
3.336123	-1.462425	0.156239	0.429688	3245.000000
7.820003	2.479028	0.151006	0.070000	-295.000000
7.768760	2.402353	0.140182	0.024096	-100.000000
7.687825	2.314700	0.136582	0.069444	-190.000000
7.697352	2.263213	0.112013	-0.011905	-2015.000000
7.644363	2.188295	0.102550	0.510417	1775.000000
7.532258	2.092743	0.108012	0.066667	-175.000000
7.307497	1.958713	0.142233	0.059524	-65.000000
7.206562	1.871482	0.146655	-0.048246	-1525.000000
7.157969	1.805110	0.138892	0.000000	60.000000
7.031868	1.712021	0.150836	0.268116	4235.000000
6.962087	1.639852	0.149056	0.000000	-360.000000
6.742300	1.520097	0.187081	0.159091	-290.000000
6.641658	1.441526	0.194848	-0.009346	-155.000000
6.488667	1.348184	0.217257	0.088235	-285.000000
6.674139	1.358713	0.148422	0.004000	-85.000000
6.635162	1.301204	0.140431	0.088496	-130.000000
6.565748	1.237342	0.141837	0.606299	2515.000000
6.488774	1.170500	0.145024	0.069307	-115.000000
6.394666	1.099075	0.153078	0.050000	-270.000000
6.326045	1.036752	0.154793	-0.024096	-130.000000
6.251168	0.975294	0.159305	0.102190	-50.000000
6.183553	0.915340	0.161573	0.216216	-500.000000
6.137850	0.862123	0.157923	-0.044776	75.000000
6.131086	0.818685	0.142902	0.080460	305.000000
6.122114	0.774740	0.128523	0.023438	165.000000
6.094131	0.727043	0.120127	-0.044586	115.000000
6.076950	0.682833	0.108869	-0.048780	20.000000
6.035203	0.633036	0.105034	0.018605	200.000000
5.964983	0.577909	0.110244	-0.007692	145.000000
5.896323	0.524095	0.115378	-0.026667	580.000000
5.772928	0.459913	0.137868	0.410714	685.000000
5.551566	0.380571	0.192848	0.125000	1930.000000
5.297809	0.299507	0.259894	0.278351	1545.000000
5.259678	0.257313	0.257705	0.302521	-60.000000
5.129183	0.201849	0.286540	0.228070	515.000000
5.144972	0.169737	0.267173	0.375000	1110.000000
5.190522	0.143005	0.238236	0.192308	935.000000
5.260306	0.118080	0.200477	0.352941	2490.000000
5.233998	0.079096	0.194890	0.225806	1400.000000
5.231906	0.043858	0.181284	0.403509	85.000000
5.244536	0.009869	0.162355	0.268293	505.000000
4.883266	-0.066584	0.273727	0.301075	2780.000000
4.874784	-0.101028	0.262939	0.470588	1440.000000
4.845487	-0.136787	0.259845	0.546875	1945.000000
4.692130	-0.182661	0.301595	0.409091	450.000000
4.724353	-0.211462	0.277046	0.491803	1470.000000
4.716922	-0.243603	0.266771	0.459459	3280.000000
4.769280	-0.271461	0.234642	0.232558	230.000000
4.712653	-0.307388	0.242239	0.375000	735.000000
4.685876	-0.340527	0.239197	0.381295	1015.000000
4.679495	-0.371754	0.228865	0.298851	310.000000
4.764534	-0.399296	0.183934	0.301587	245.000000
4.791232	-0.430437	0.160553	0.467213	1575.000000
4.550673	-0.470406	0.239165	0.785714	1555.000000
4.483749	-0.502813	0.252254	0.342246	2180.000000
4.480140	-0.533230	0.241152	0.204082	110.000000
4.468728	-0.564487	0.232767	0.530120	1960.000000
4.339995	-0.595411	0.270897	0.453125	2095.000000
4.334098	-0.624029	0.261412	0.482353	2395.000000
4.342753	-0.653772	0.245722	0.546875	2065.000000
4.453211	-0.685217	0.189077	0.521739	2400.000000
4.350121	-0.713177	0.218278	0.339286	725.000000
4.452559	-0.745613	0.164382	0.296296	500.000000
4.408455	-0.774408	0.169921	0.224490	805.000000
4.487964	-0.807918	0.124636	0.178571	1010.000000
4.480472	-0.837778	0.115250	0.044444	-290.000000
4.467069	-0.868038	0.108018	-0.040404	160.000000
4.442612	-0.896812	0.105780	0.150000	-300.000000
4.410190	-0.926790	0.106169	0.015504	130.000000
4.367105	-0.953472	0.112148	0.045113	-210.000000
4.338421	-0.981417	0.111895	0.008772	-745.000000
4.297002	-1.007194	0.117585	0.066667	-110.000000
4.249600	-1.033501	0.125399	0.010417	-445.000000
4.218986	-1.059301	0.126800	0.006494	-85.000000
4.171605	-1.083803	0.135345	0.028571	-110.000000
4.124469	-1.106756	0.144449	0.000000	720.000000
4.031762	-1.123987	0.173914	0.047619	-115.000000
3.872542	-1.130001	0.234326	0.156863	340.000000
3.803515	-1.148384	0.253950	0.227273	-10.000000
3.761977	-1.168703	0.261921	0.531646	2370.000000
3.759494	-1.196190	0.251463	0.382353	1750.000000
3.730327	-1.217991	0.253923	0.432432	320.000000
3.740049	-1.247478	0.237806	0.540000	2130.000000
3.719558	-1.270530	0.236313	0.338710	2370.000000
3.696996	-1.293453	0.235671	0.330435	3610.000000
3.679870	-1.316673	0.232770	0.395349	1555.000000
3.589473	-1.326074	0.264541	0.333333	1910.000000
3.567005	-1.347214	0.264608	0.385417	2435.000000
3.723891	-1.409019	0.176888	0.513514	1930.000000
3.720108	-1.435511	0.167346	0.345238	1495.000000
3.593068	-1.433481	0.218334	0.492063	3010.000000
3.519200	-1.442093	0.243906	0.375000	1005.000000
3.521831	-1.470219	0.231117	0.513761	2320.000000
3.627278	-1.524292	0.166926	0.548387	1840.000000
3.554559	-1.533334	0.191836	0.442308	1430.000000
7.951436	1.803302	0.161379	0.180952	725.000000
7.817486	1.708254	0.169415	0.377358	-160.000000
7.767199	1.639375	0.158716	0.000000	-60.000000
7.658183	1.554691	0.162237	0.012658	-445.000000
7.565461	1.476202	0.162580	0.009709	-805.000000
7.449359	1.394071	0.169678	0.093023	-0.000000
7.391187	1.327944	0.162937	0.100917	-155.000000
7.304469	1.253663	0.162908	0.343511	2355.000000
7.266055	1.194341	0.152007	0.211268	870.000000
7.155302	1.119276	0.160162	0.069307	305.000000
6.887546	1.006639	0.208295	0.102564	-140.000000
6.949610	0.974758	0.173229	0.064103	-485.000000
6.909404	0.918650	0.164317	0.064935	-125.000000
6.832780	0.855404	0.165318	-0.023529	-190.000000
6.786067	0.799589	0.158837	0.042254	-195.000000
6.801351	0.758316	0.136450	-0.051471	-125.000000
6.759582	0.704616	0.129108	-0.028736	-115.000000
6.740191	0.655449	0.115726	0.048913	15.000000
6.686324	0.600593	0.112194	-0.046053	-365.000000
6.613143	0.541609	0.113774	0.276316	-585.000000
6.461681	0.471765	0.138538	0.319372	2255.000000
5.874715	0.333254	0.288776	0.581818	1220.000000
5.885775	0.295902	0.269548	0.467742	2395.000000
5.911683	0.261799	0.246405	0.250000	3460.000000
5.779639	0.203329	0.269014	0.264151	670.000000
5.747976	0.161699	0.263106	0.160000	820.000000
5.765537	0.125645	0.242140	0.333333	1950.000000
5.742850	0.084537	0.233295	-0.042553	-130.000000
5.744652	0.046596	0.217126	0.231884	1660.000000
5.740451	0.008820	0.203133	0.348148	5485.000000
5.787344	-0.024317	0.173041	0.031873	520.000000
5.438560	-0.097559	0.266078	0.080745	-205.000000
5.241724	-0.151321	0.313513	0.357724	2560.000000
5.217605	-0.187103	0.307383	0.367647	2195.000000
5.225535	-0.221315	0.290614	0.526316	1830.000000
5.282537	-0.251946	0.257993	0.105023	445.000000
5.329786	-0.284304	0.228125	0.450549	3175.000000
5.333079	-0.319632	0.212535	0.435897	-365.000000
5.330468	-0.355328	0.198894	0.662338	885.000000
5.333323	-0.389906	0.183775	-0.031250	25.000000
5.203365	-0.430004	0.213255	0.207143	1135.000000
5.273829	-0.462957	0.174970	0.634146	1100.000000
5.014991	-0.503748	0.249620	0.325581	2300.000000
4.981067	-0.538008	0.247619	0.493333	2315.000000
4.935704	-0.571649	0.249922	0.250000	4000.000000
4.876787	-0.605854	0.256767	0.271186	140.000000
4.718009	-0.637710	0.299797	0.564103	1960.000000
4.679886	-0.668076	0.300883	0.467532	2760.000000
4.872882	-0.703629	0.218385	0.083333	835.000000
4.798408	-0.734489	0.232095	0.190476	960.000000
4.855248	-0.769098	0.197999	0.444444	1600.000000
4.889340	-0.802681	0.172333	0.257143	3840.000000
4.919274	-0.837437	0.147672	0.000000	-0.000000
4.960074	-0.873258	0.118742	0.121212	220.000000
4.933454	-0.904629	0.115394	0.215385	-290.000000
4.885972	-0.935425	0.119655	0.040816	30.000000
4.860879	-0.966354	0.115958	0.059603	-225.000000
4.822146	-0.998266	0.116691	0.007042	-85.000000
4.776271	-1.026865	0.121280	0.009259	-85.000000
4.724647	-1.054899	0.128140	0.068627	-355.000000
4.650848	-1.079462	0.144235	0.052083	-485.000000
4.613635	-1.108629	0.145551	-0.075472	140.000000
4.569347	-1.134910	0.150548	0.026316	-40.000000
4.478677	-1.155655	0.174137	0.376344	2570.000000
4.311130	-1.164095	0.229842	0.390244	520.000000
4.270319	-1.188995	0.234174	0.115385	330.000000
4.237065	-1.213507	0.236013	0.505263	2100.000000
4.254403	-1.247236	0.216267	0.397727	1705.000000
4.169765	-1.263067	0.239752	0.582524	1500.000000
4.041011	-1.272054	0.281557	0.574074	2045.000000
4.025733	-1.297704	0.276611	0.243590	1985.000000
3.997182	-1.322143	0.276828	0.242424	1040.000000
3.981589	-1.347553	0.272097	0.532258	2235.000000
3.969268	-1.374002	0.265783	0.320388	2835.000000
3.865116	-1.380949	0.299764	0.724638	1510.000000
3.838047	-1.404264	0.299926	0.647619	700.000000
3.814958	-1.426767	0.299029	0.553846	1140.000000
3.857433	-1.465494	0.268440	0.346154	30.000000
4.055190	-1.540302	0.168517	0.631579	1800.000000
3.989818	-1.554874	0.185741	0.288889	1090.000000
3.811332	-1.539152	0.255119	0.161290	770.000000
3.707389	-1.541548	0.290872	0.445783	575.000000
3.701297	-1.567522	0.282602	0.276596	335.000000
8.628565	0.635581	0.137342	-0.046980	-65.000000
8.517197	0.563570	0.137705	-0.014706	290.000000
8.333531	0.484794	0.154930	0.035398	20.000000
7.593033	0.336307	0.294501	0.894118	1460.000000
7.421906	0.267649	0.312580	0.487603	2245.000000
7.376543	0.213920	0.302747	0.237113	2330.000000
7.334636	0.162750	0.293053	-0.102564	340.000000
7.236195	0.105053	0.296045	0.000000	-0.000000
7.571912	0.089222	0.198568	0.000000	-0.000000
7.546495	0.037811	0.184418	0.000000	-60.000000
7.113359	-0.045803	0.267583	0.405405	1590.000000
6.864275	-0.110647	0.308604	0.389381	4120.000000
6.890222	-0.154783	0.283609	0.428571	3000.000000
6.741413	-0.208958	0.301889	0.382353	2350.000000
6.716427	-0.253023	0.290775	0.380000	6135.000000
6.669823	-0.299301	0.284657	0.256410	4340.000000
6.694572	-0.341702	0.260820	0.183673	255.000000
6.773241	-0.382830	0.222947	0.371951	2135.000000
6.834045	-0.425745	0.189212	0.618182	710.000000
6.743672	-0.472275	0.194963	0.040323	-185.000000
6.481048	-0.519388	0.247101	0.673913	2950.000000
6.185566	-0.564022	0.309159	0.360825	2305.000000
6.164272	-0.604713	0.298646	0.460432	1760.000000
6.163982	-0.645311	0.282530	0.548387	2380.000000
6.244331	-0.686993	0.244188	0.041152	350.000000
6.201013	-0.727426	0.239833	0.380165	2150.000000
6.141898	-0.767961	0.239736	0.500000	2405.000000
6.355813	-0.815975	0.162845	0.340000	2150.000000
6.371297	-0.857624	0.142182	0.688172	2660.000000
6.340224	-0.898832	0.134328	0.327731	4005.000000
6.289751	-0.938309	0.132432	0.030928	585.000000
6.200779	-0.975059	0.142064	0.068376	-80.000000
6.151985	-1.012541	0.140556	0.024540	260.000000
6.070453	-1.047712	0.148855	-0.068966	130.000000
5.956335	-1.079193	0.167443	0.022472	10.000000
5.884295	-1.112135	0.174091	0.099237	-85.000000
5.745369	-1.138887	0.201307	0.015873	310.000000
5.581941	-1.160562	0.237163	0.726190	2435.000000
5.304310	-1.170200	0.308686	0.142857	460.000000
5.295015	-1.204536	0.297903	0.918033	1960.000000
5.262604	-1.236629	0.294273	0.231343	3545.000000
5.260479	-1.271543	0.281369	0.375000	2040.000000
5.244399	-1.306617	0.272208	0.512195	3030.000000
5.232406	-1.340052	0.262604	0.500000	1400.000000
5.212335	-1.373447	0.255222	0.371429	1185.000000
5.320066	-1.425565	0.205972	0.479339	2330.000000
5.104516	-1.427294	0.263900	0.212500	55.000000
5.280703	-1.492336	0.191144	0.169811	135.000000
5.253789	-1.525614	0.185771	-0.016129	-95.000000
5.180662	-1.548206	0.197080	-0.012195	-35.000000
5.118155	-1.573788	0.204378	0.217391	1755.000000
5.065419	-1.598892	0.209229	0.043478	-330.000000
4.878829	-1.597061	0.260780	-0.034483	-35.000000
4.885400	-1.632742	0.245511	0.401515	2155.000000
4.788228	-1.646181	0.266955	0.437500	1885.000000
4.739313	-1.668714	0.271832	0.642857	2400.000000
4.658538	-1.684991	0.287777	0.537736	1515.000000
4.637136	-1.712757	0.283214	0.318681	2635.000000
4.596744	-1.737226	0.285096	0.311594	1325.000000
4.480304	-1.739992	0.315938	0.345455	1810.000000
4.418380	-1.756601	0.326694	0.243243	75.000000
4.412982	-1.787290	0.316748	0.476923	3070.000000
4.535193	-1.855551	0.257846	0.325581	1270.000000
4.684064	-1.932199	0.188547	0.412698	550.000000
4.664070	-1.962463	0.182822	0.470588	1820.000000
4.587152	-1.973558	0.199862	0.240000	-90.000000
7.736921	-0.205944	0.335910	0.390805	2150.000000
7.721584	-0.256685	0.318908	0.559322	255.000000
7.745001	-0.304243	0.294290	0.258621	-75.000000
7.728955	-0.355169	0.277479	0.793478	1835.000000
8.003483	-0.397671	0.197035	-0.045161	-1505.000000
7.436212	-0.461382	0.302404	0.210526	3440.000000
7.292405	-0.511639	0.315486	0.623377	2520.000000
7.360991	-0.558558	0.280949	0.274725	1055.000000
7.154427	-0.605404	0.309967	0.374150	5105.000000
6.992531	-0.650846	0.329288	0.365079	3375.000000
7.009507	-0.696878	0.307145	0.373626	-550.000000
7.319935	-0.748480	0.215140	0.365854	3420.000000
6.990008	-0.788065	0.275683	0.261780	1330.000000
7.402261	-0.847170	0.157318	-0.021277	25.000000
7.353356	-0.895143	0.149803	-0.020000	-95.000000
7.283026	-0.940563	0.148291	-0.022388	15.000000
7.199099	-0.982809	0.151196	0.015267	250.000000
7.120617	-1.025972	0.152539	0.045455	-115.000000
7.001373	-1.065071	0.164917	-0.028571	340.000000
6.887819	-1.103492	0.176297	0.111111	-350.000000
6.716483	-1.134552	0.203912	0.010753	10.000000
6.471863	-1.158203	0.251380	0.111765	1085.000000
6.287180	-1.183887	0.284236	0.000000	-660.000000
6.112424	-1.207317	0.315700	0.413793	7620.000000
6.106524	-1.247898	0.301568	0.571429	3500.000000
6.023858	-1.278602	0.309010	0.594203	2630.000000
5.984608	-1.316398	0.303744	0.381944	4925.000000
6.027919	-1.361604	0.276567	0.220472	2900.000000
5.935112	-1.389923	0.287385	0.415493	3985.000000
6.191233	-1.465700	0.199360	0.455882	1625.000000
6.131822	-1.500326	0.200127	0.432836	1195.000000
5.907564	-1.506567	0.249905	0.311558	2710.000000
5.857930	-1.539200	0.249229	0.609375	2085.000000
5.802824	-1.569174	0.250867	0.024590	345.000000
5.633855	-1.579807	0.286249	0.092593	835.000000
5.454270	-1.584955	0.326189	0.424242	1640.000000
5.419407	-1.617502	0.322258	0.315789	1350.000000
5.415094	-1.653509	0.309965	0.260000	970.000000
5.406154	-1.690737	0.298327	0.386792	655.000000
5.391878	-1.725113	0.289032	0.636364	-90.000000
5.307779	-1.745727	0.301146	0.385542	1120.000000
5.222384	-1.763416	0.314680	0.267606	2590.000000
5.168464	-1.788025	0.318337	0.513158	1725.000000
5.185233	-1.828434	0.299705	0.366197	2110.000000
5.454647	-1.933823	0.198183	0.477612	2380.000000
5.392605	-1.956588	0.204532	0.550000	2525.000000
5.353945	-1.986416	0.202856	0.513514	2290.000000
5.076890	-1.949501	0.281418	0.383562	1760.000000
5.000258	-1.965715	0.293660	0.121951	-5.000000
4.995446	-2.000410	0.282369	0.066667	70.000000
4.967862	-2.030258	0.278215	0.000000	-0.000000
4.855220	-2.032716	0.303995	0.471910	1710.000000
4.936408	-2.095069	0.262590	0.545455	690.000000
8.593209	-0.829210	0.220947	0.206897	3870.000000
8.718663	-0.889061	0.173514	0.304348	2660.000000
8.628209	-0.942219	0.170151	0.526316	1590.000000
8.490607	-0.992132	0.177167	0.068966	-150.000000
8.383868	-1.043319	0.177834	0.000000	-120.000000
8.206852	-1.087667	0.194707	-0.019231	-430.000000
8.016258	-1.127569	0.215958	-0.060606	-90.000000
7.730035	-1.159470	0.258714	0.042553	-100.000000
7.521829	-1.193838	0.285594	0.415663	1815.000000
7.350689	-1.228714	0.305225	0.397260	-245.000000
7.234110	-1.265272	0.313779	0.451613	1940.000000
7.117296	-1.301573	0.322540	0.066225	1670.000000
7.025649	-1.338602	0.326233	0.486239	1435.000000
7.005639	-1.381912	0.313816	0.236559	880.000000
7.112741	-1.441383	0.270893	0.537931	2370.000000
7.254203	-1.505569	0.219636	0.452381	3255.000000
7.189812	-1.548153	0.216233	0.150000	1140.000000
